timestamp,price,range_high,range_low,atr,position_open
2026-06-23T16:36:20.987771,4141.78,4141.68,4122.81,10.77,no
2026-06-23T18:26:04.082230,4122.24,4143.95,4124.03,8.0,no
2026-06-23T20:29:43.562883,4111.22,4126.16,4108.78,6.32,no
2026-06-23T21:56:48.656862,4110.14,4126.16,4107.51,5.39,no
2026-06-23T23:01:37.752884,4101.93,4115.11,4097.16,5.78,no
2026-06-24T00:02:58.104263,4102.62,4115.11,4080.9,7.92,no
2026-06-24T04:17:53.464235,4056.76,4081.26,4050.38,13.57,no
2026-06-24T07:54:12.351447,4076.59,4097.69,4071.47,9.62,no
2026-06-24T10:37:32.779808,4058.41,4087.72,4055.27,7.63,no
2026-06-24T12:35:39.531139,4018.54,4066.95,4006.38,11.99,no
2026-06-24T15:21:07.335853,4014.66,4042.2,3964.67,22.16,no
2026-06-24T17:22:26.035089,3998.1,4022.33,3995.64,13.78,no
2026-06-24T19:03:02.000568,3981.33,4011.43,3959.08,12.79,no
2026-06-24T20:51:55.312659,3997.28,4002.91,3973.59,11.89,no
2026-06-24T22:02:57.334229,4007.57,4002.91,3973.59,11.94,no
2026-06-24T23:14:54.874198,3994.2,4008.86,3984.79,8.63,no
2026-06-25T01:26:56.798353,3997.77,4018.76,3978.62,12.13,no
2026-06-25T05:35:59.097147,3989.4,4001.19,3969.03,13.23,no
2026-06-25T08:39:34.627257,3999.6,4001.36,3971.6,11.98,no
2026-06-25T11:19:38.672909,3982.31,3997.73,3981.38,7.78,no
2026-06-25T13:29:08.736218,4020.19,4034.03,3973.88,10.3,no
2026-06-25T16:00:55.328449,4039.59,4042.72,3999.88,15.96,no
2026-06-25T18:12:38.510842,4034.45,4044.11,4023.92,11.06,no
2026-06-25T20:21:41.514030,4028.82,4044.33,4022.06,8.05,no
2026-06-25T21:55:42.819980,4026.7,4043.84,4022.06,7.8,no
2026-06-25T23:06:29.976324,4023.65,4036.67,4019.92,7.45,no
2026-06-26T00:20:45.257018,4021.13,4036.67,4011.53,7.63,no
2026-06-26T04:44:22.503512,4005.92,4012.1,3983.13,10.13,no
2026-06-26T08:20:08.240517,4032.56,4039.82,4008.46,8.61,no
2026-06-26T11:17:29.366068,4047.95,4055.68,4034.61,8.06,no
2026-06-26T13:22:43.879491,4055.28,4066.11,4035.97,10.94,no
2026-06-26T15:32:51.136604,4085.3,4093.08,4044.96,13.35,no
2026-06-26T17:17:24.670413,4083.58,4096.09,4078.08,9.06,no
2026-06-26T19:06:24.729149,4066.22,4088.27,4067.24,6.49,yes
2026-06-26T20:51:16.613136,4074.36,4074.69,4064.64,5.95,no
2026-06-26T21:55:55.207413,4090.31,4074.69,4064.64,6.97,no
2026-06-26T22:58:38.489629,4090.31,4074.69,4064.64,6.97,no
2026-06-27T00:04:11.456446,4090.31,4074.69,4064.64,6.97,no
2026-06-27T04:11:16.023225,4090.31,4074.69,4064.64,6.97,no
2026-06-27T21:02:09.172586,4090.31,4074.69,4064.64,6.97,no
2026-06-27T22:08:59.144027,4090.31,4074.69,4064.64,6.97,no
2026-06-27T23:15:13.038184,4090.31,4074.69,4064.64,6.97,no
2026-06-28T00:15:06.375257,4090.31,4074.69,4064.64,6.97,no
2026-06-28T04:51:16.988871,4090.31,4074.69,4064.64,6.97,no
2026-06-28T08:13:38.211783,4090.31,4074.69,4064.64,6.97,no
2026-06-28T10:34:12.252956,4090.31,4074.69,4064.64,6.97,no
2026-06-28T12:05:37.893653,4090.31,4074.69,4064.64,6.97,no
2026-06-28T14:08:55.906291,4090.31,4074.69,4064.64,6.97,no
2026-06-28T15:37:20.811888,4090.31,4074.69,4064.64,6.97,no
2026-06-28T16:45:45.612340,4090.31,4074.69,4064.64,6.97,no
2026-06-28T17:49:51.207897,4090.31,4074.69,4064.64,6.97,no
2026-06-28T18:54:28.002975,4090.31,4074.69,4064.64,6.97,no
2026-06-28T20:03:13.497416,4090.31,4074.69,4064.64,6.97,no
2026-06-28T21:12:15.535144,4090.31,4074.69,4064.64,6.97,no
2026-06-28T22:13:52.274337,4074.26,4090.53,4064.64,8.06,no
2026-06-28T23:17:35.375855,4062.8,4090.53,4053.38,9.31,no
2026-06-29T01:32:47.255500,4059.46,4074.68,4048.44,11.39,no
2026-06-29T06:19:52.109906,4059.45,4066.78,4039.46,8.09,no
2026-06-29T11:26:05.803527,4028.91,4053.51,4024.68,9.13,no
2026-06-29T14:54:59.154673,4024.33,4051.82,4000.17,12.23,no
2026-06-29T17:25:41.720059,4026.65,4032.2,4016.81,10.55,no
2026-06-29T19:19:10.776518,4006.8,4030.83,4008.18,5.53,yes
2026-06-29T20:58:23.678086,4016.28,4021.21,4005.43,4.83,no
2026-06-29T22:07:05.360865,4017.85,4019.74,4005.43,4.88,no
2026-06-29T23:12:21.004035,4020.38,4022.32,4009.7,5.79,no
2026-06-30T00:17:50.206695,4007.96,4022.53,4003.38,5.73,no
2026-06-30T04:36:10.814312,3996.64,3983.46,3954.32,12.27,yes
2026-06-30T08:07:49.418910,4033.01,4034.88,3978.02,10.46,no
2026-06-30T11:18:31.066727,4031.45,4033.78,4012.48,6.88,no
2026-06-30T13:17:46.859630,4026.28,4037.43,4008.75,7.78,no
2026-06-30T15:42:43.739056,4027.63,4063.43,4013.22,13.27,no
2026-06-30T17:28:01.035096,4022.45,4035.97,4020.81,9.76,no
2026-06-30T19:16:57.578473,4023.51,4033.88,4021.67,4.45,no
2026-06-30T21:06:37.054918,4007.61,4032.58,4010.37,4.61,no
2026-06-30T22:22:20.114709,4012.97,4025.21,4006.46,5.1,no
2026-06-30T23:40:26.085603,4010.4,4018.55,4006.46,5.79,no
2026-07-01T01:55:12.082411,3976.28,4010.26,3975.08,8.14,no
2026-07-01T06:14:48.296568,3964.97,3982.88,3969.96,7.0,no
2026-07-01T10:14:09.562456,3985.59,3986.06,3969.57,7.48,no
2026-07-01T12:47:34.091904,4025.23,4035.55,3987.1,9.14,no
2026-07-01T15:30:15.305280,4083.8,4111.39,4031.61,17.68,no
2026-07-01T17:28:32.333916,4069.21,4092.13,4067.93,10.62,no
2026-07-01T19:17:08.175306,4064.92,4073.35,4057.99,5.62,no
2026-07-01T20:55:36.252017,4030.63,4068.44,4028.67,7.29,no
2026-07-01T22:11:49.440299,4037.32,4068.44,4028.67,7.63,no
2026-07-01T23:41:02.811142,4035.52,4045.34,4030.33,7.56,no
2026-07-02T01:35:48.449438,4047.36,4068.61,4030.81,8.91,no
2026-07-02T05:39:05.657603,4064.96,4074.22,4054.49,7.27,no
2026-07-02T08:31:38.520662,4073.77,4078.01,4060.87,9.76,no
2026-07-02T11:09:27.145088,4058.65,4077.05,4061.61,7.74,no
2026-07-02T13:04:40.229743,4127.29,4140.6,4057.53,13.66,no
2026-07-02T15:25:09.559940,4129.7,4144.11,4109.45,19.77,no
2026-07-02T17:07:35.817551,4119.65,4131.55,4100.41,11.53,no
2026-07-02T18:44:01.852870,4123.19,4123.85,4100.41,8.76,no
2026-07-02T20:07:17.076785,4121.14,4127.11,4106.0,7.77,no
2026-07-02T21:20:17.662719,4123.97,4125.13,4108.28,7.4,no
2026-07-02T22:30:37.584815,4124.85,4128.16,4111.06,5.76,no
2026-07-02T23:38:09.086060,4126.05,4130.42,4118.67,5.4,no
2026-07-03T01:13:53.276605,4177.92,4151.05,4121.2,9.08,no
2026-07-03T04:56:29.827340,4176.74,4186.9,4173.15,6.57,no
2026-07-03T07:55:38.825605,4178.47,4181.28,4160.61,6.51,no
2026-07-03T10:25:01.367713,4180.55,4186.61,4168.57,6.63,no
2026-07-03T12:22:41.759221,4174.86,4186.4,4174.78,5.5,no
2026-07-03T14:35:07.289257,4164.97,4179.41,4155.46,6.35,no
2026-07-03T16:08:54.893951,4164.04,4174.45,4155.46,6.36,no
2026-07-03T17:43:56.008406,4175.07,4174.45,4162.9,5.63,no
2026-07-03T18:50:16.236660,4175.07,4174.45,4162.9,5.63,no
2026-07-03T20:05:19.979159,4175.07,4174.45,4162.9,5.63,no
2026-07-03T21:18:57.896460,4175.07,4174.45,4162.9,5.63,no
2026-07-03T22:17:40.117709,4175.07,4174.45,4162.9,5.63,no
2026-07-03T23:28:37.398691,4175.07,4174.45,4162.9,5.63,no
2026-07-04T01:07:37.604225,4175.07,4174.45,4162.9,5.63,no
2026-07-04T04:46:54.570424,4175.07,4174.45,4162.9,5.63,no
2026-07-04T07:30:36.594028,4175.07,4174.45,4162.9,5.63,no
2026-07-04T09:36:33.392453,4175.07,4174.45,4162.9,5.63,no
2026-07-04T11:08:26.952523,4175.07,4174.45,4162.9,5.63,no
2026-07-04T12:14:43.787893,4175.07,4174.45,4162.9,5.63,no
2026-07-04T13:57:54.781729,4175.07,4174.45,4162.9,5.63,no
2026-07-04T15:01:50.545893,4175.07,4174.45,4162.9,5.63,no
2026-07-04T16:08:02.814842,4175.07,4174.45,4162.9,5.63,no
2026-07-04T17:16:56.250635,4175.07,4174.45,4162.9,5.63,no
2026-07-04T18:13:54.058233,4175.07,4174.45,4162.9,5.63,no
2026-07-04T19:35:54.354130,4175.07,4174.45,4162.9,5.63,no
2026-07-04T20:31:52.344501,4175.07,4174.45,4162.9,5.63,no
2026-07-04T21:29:08.429032,4175.07,4174.45,4162.9,5.63,no
2026-07-04T22:27:04.240491,4175.07,4174.45,4162.9,5.63,no
2026-07-04T23:29:05.791308,4175.07,4174.45,4162.9,5.63,no
2026-07-05T01:14:44.641485,4175.07,4174.45,4162.9,5.63,no
2026-07-05T05:08:17.721840,4175.07,4174.45,4162.9,5.63,no
2026-07-05T08:11:07.563638,4175.07,4174.45,4162.9,5.63,no
2026-07-05T10:25:41.446174,4175.07,4174.45,4162.9,5.63,no
2026-07-05T11:51:25.632575,4175.07,4174.45,4162.9,5.63,no
2026-07-05T12:57:47.885579,4175.07,4174.45,4162.9,5.63,no
2026-07-05T14:27:31.865155,4175.07,4174.45,4162.9,5.63,no
2026-07-05T15:44:44.729044,4175.07,4174.45,4162.9,5.63,no
2026-07-05T16:44:16.640955,4175.07,4174.45,4162.9,5.63,no
2026-07-05T17:45:06.620857,4175.07,4174.45,4162.9,5.63,no
2026-07-05T18:45:50.351048,4175.07,4174.45,4162.9,5.63,no
2026-07-05T19:58:59.929345,4175.07,4174.45,4162.9,5.63,no
2026-07-05T20:57:49.240316,4175.07,4174.45,4162.9,5.63,no
2026-07-05T21:56:38.010408,4175.07,4174.45,4162.9,5.63,no
2026-07-05T22:54:31.761178,4186.77,4191.65,4162.9,6.34,no
2026-07-05T23:51:31.097515,4183.38,4202.07,4169.84,8.04,no
2026-07-06T01:28:24.944429,4186.17,4202.07,4170.15,12.38,no
2026-07-06T05:52:41.625039,4156.7,4166.9,4149.66,6.6,no
2026-07-06T09:46:13.411375,4140.19,4166.44,4136.53,6.48,yes
2026-07-06T13:30:34.165731,4145.24,4158.86,4131.53,7.32,no
2026-07-06T16:37:29.640225,4149.53,4152.05,4128.62,9.02,no
2026-07-06T18:28:24.740272,4162.0,4161.97,4140.37,6.62,no
2026-07-06T20:22:12.611429,4161.63,4167.61,4158.22,4.86,no
2026-07-06T21:51:09.904147,4165.04,4165.51,4158.95,4.35,no
2026-07-06T22:51:07.241545,4165.63,4168.59,4160.84,3.64,no
2026-07-06T23:51:06.855374,4163.52,4168.59,4160.99,3.07,no
2026-07-07T01:28:03.021054,4126.82,4165.78,4137.9,6.64,no
2026-07-07T05:32:23.859538,4124.14,4141.41,4121.03,7.23,no
2026-07-07T08:51:00.176222,4128.32,4139.37,4124.43,7.59,no
2026-07-07T11:33:27.327565,4140.67,4145.39,4121.64,7.0,yes
2026-07-07T13:37:47.850700,4177.16,4178.45,4139.65,10.01,no
2026-07-07T16:06:51.529416,4143.36,4163.73,4135.91,11.25,no
2026-07-07T18:12:11.277594,4141.8,4148.25,4137.13,6.04,no
2026-07-07T20:12:55.980587,4114.53,4145.34,4092.31,8.57,no
2026-07-07T21:40:02.677326,4105.86,4142.71,4092.31,8.64,no
2026-07-07T22:42:13.553881,4100.53,4117.79,4094.09,9.28,no
2026-07-07T23:35:13.589591,4101.34,4111.31,4094.09,7.5,no
2026-07-08T01:04:58.637077,4110.94,4126.84,4095.95,8.88,no
2026-07-08T04:24:00.519167,4127.33,4131.23,4112.08,9.53,no
2026-07-08T06:42:20.790162,4126.88,4134.03,4121.27,6.67,no
2026-07-08T09:12:47.556783,4051.95,4127.35,4052.34,11.97,yes
2026-07-08T11:15:53.362861,4052.41,4061.07,4040.48,13.14,no
2026-07-08T12:52:19.029477,4085.57,4078.36,4041.51,11.42,no
2026-07-08T15:03:02.380387,4037.45,4083.06,4034.0,13.28,no
2026-07-08T16:45:11.813095,4056.6,4057.53,4021.89,11.93,no
2026-07-08T18:06:36.614436,4070.33,4076.5,4033.25,10.36,no
2026-07-08T19:49:29.076533,4079.82,4091.6,4063.66,9.49,no
2026-07-08T20:48:08.908374,4075.27,4091.6,4071.64,7.44,no
2026-07-08T21:50:25.239077,4077.48,4091.6,4071.64,7.74,no
2026-07-08T22:47:07.398009,4078.7,4084.42,4071.64,6.86,no
2026-07-08T23:47:50.261766,4073.64,4079.99,4072.81,5.41,no
2026-07-09T01:19:11.340900,4075.34,4089.88,4065.4,6.92,no
2026-07-09T05:10:07.795011,4068.26,4067.78,4054.35,7.31,no
2026-07-09T08:40:25.341631,4114.82,4117.82,4096.15,9.24,no
2026-07-09T11:31:52.335148,4100.9,4110.18,4093.78,5.85,no
2026-07-09T14:06:49.958683,4133.99,4129.57,4105.22,10.36,no
2026-07-09T16:34:35.612071,4135.55,4133.32,4118.22,7.91,no
2026-07-09T18:20:30.482402,4126.63,4138.17,4125.13,5.6,no
2026-07-09T20:10:14.335673,4121.95,4136.41,4118.97,4.86,no
2026-07-09T21:40:13.640145,4123.75,4127.04,4118.97,4.33,no
2026-07-09T22:53:07.786471,4122.55,4128.64,4120.1,3.48,no
2026-07-09T23:54:53.788120,4123.58,4128.64,4121.03,3.19,no
2026-07-10T01:22:20.078569,4121.88,4131.13,4114.34,5.23,no
2026-07-10T05:12:14.296257,4113.84,4134.83,4112.15,6.68,no
2026-07-10T08:39:09.393592,4101.34,4116.28,4103.41,5.85,no
2026-07-10T11:30:06.257649,4100.31,4112.78,4098.45,4.94,no
2026-07-10T13:27:26.122528,4095.26,4117.65,4096.19,8.19,no
2026-07-10T15:44:12.534372,4104.61,4109.16,4073.03,12.5,no
2026-07-10T17:27:05.475789,4105.48,4115.5,4097.53,9.53,no
2026-07-10T18:56:10.281153,4101.41,4109.8,4098.74,5.06,no
2026-07-10T20:13:24.282328,4111.89,4109.1,4097.91,4.32,yes
2026-07-10T21:19:39.129247,4119.51,4115.24,4097.91,4.48,no
2026-07-10T22:27:20.612819,4119.51,4115.24,4097.91,4.48,no
2026-07-10T23:26:33.073899,4119.51,4115.24,4097.91,4.48,no
2026-07-11T00:54:43.428389,4119.51,4115.24,4097.91,4.48,no
2026-07-11T03:57:27.274136,4119.51,4115.24,4097.91,4.48,no
2026-07-11T06:08:21.096902,4119.51,4115.24,4097.91,4.48,no
2026-07-11T08:10:08.408933,4119.51,4115.24,4097.91,4.48,no
2026-07-11T09:45:57.941279,4119.51,4115.24,4097.91,4.48,no
2026-07-11T10:45:39.997034,4119.51,4115.24,4097.91,4.48,no
2026-07-11T11:36:18.520602,4119.51,4115.24,4097.91,4.48,no
2026-07-11T12:34:09.949426,4119.51,4115.24,4097.91,4.48,no
2026-07-11T14:03:19.390112,4119.51,4115.24,4097.91,4.48,no
2026-07-11T15:04:19.001263,4119.51,4115.24,4097.91,4.48,no
2026-07-11T16:02:19.639793,4119.51,4115.24,4097.91,4.48,no
2026-07-11T17:04:55.026212,4119.51,4115.24,4097.91,4.48,no
2026-07-11T18:00:25.988181,4119.51,4115.24,4097.91,4.48,no
2026-07-11T19:06:13.957476,4119.51,4115.24,4097.91,4.48,no
2026-07-11T20:09:29.774518,4119.51,4115.24,4097.91,4.48,no
2026-07-11T21:01:58.409576,4119.51,4115.24,4097.91,4.48,no
2026-07-11T21:56:07.413754,4119.51,4115.24,4097.91,4.48,no
2026-07-11T22:37:00.910334,4119.51,4115.24,4097.91,4.48,no
2026-07-11T23:33:06.349892,4119.51,4115.24,4097.91,4.48,no
2026-07-12T01:07:11.317461,4119.51,4115.24,4097.91,4.48,no
2026-07-12T04:32:46.726837,4119.51,4115.24,4097.91,4.48,no
2026-07-12T07:07:59.035883,4119.51,4115.24,4097.91,4.48,no
2026-07-12T09:10:29.037356,4119.51,4115.24,4097.91,4.48,no
2026-07-12T10:42:16.849171,4119.51,4115.24,4097.91,4.48,no
2026-07-12T11:41:31.814452,4119.51,4115.24,4097.91,4.48,no
2026-07-12T12:34:25.567908,4119.51,4115.24,4097.91,4.48,no
2026-07-12T14:07:56.519935,4119.51,4115.24,4097.91,4.48,no
2026-07-12T15:09:56.771524,4119.51,4115.24,4097.91,4.48,no
2026-07-12T16:08:28.642313,4119.51,4115.24,4097.91,4.48,no
2026-07-12T17:12:53.969055,4119.51,4115.24,4097.91,4.48,no
2026-07-12T18:07:52.279974,4119.51,4115.24,4097.91,4.48,no
2026-07-12T19:20:01.611608,4119.51,4115.24,4097.91,4.48,no
2026-07-12T20:10:51.068001,4119.51,4115.24,4097.91,4.48,no
2026-07-12T21:03:56.214905,4119.51,4115.24,4097.91,4.48,no
2026-07-12T21:59:24.894467,4119.51,4115.24,4097.91,4.48,no
2026-07-12T22:46:26.447628,4077.45,4121.18,4078.16,7.34,no
2026-07-12T23:36:58.455309,4072.06,4121.18,4068.6,8.28,no
2026-07-13T01:10:26.984316,4076.98,4091.21,4061.25,12.08,no
2026-07-13T04:42:26.205622,4053.97,4077.57,4050.39,8.85,no
2026-07-13T07:52:35.215419,4058.98,4064.3,4043.93,9.23,no
2026-07-13T10:44:48.415227,4053.07,4078.64,4064.53,7.04,no
2026-07-13T13:04:48.230619,4062.37,4068.51,4053.73,8.35,no
2026-07-13T15:47:19.195183,4012.51,4058.44,4000.46,11.29,no
2026-07-13T17:43:20.833768,3997.52,4017.98,3986.68,11.08,no
2026-07-13T19:03:21.930578,4002.77,4005.19,3986.81,8.0,no
2026-07-13T20:20:45.201253,3999.61,4006.27,3986.81,6.27,no
2026-07-13T21:15:20.603266,4001.22,4006.27,3993.63,5.93,no
2026-07-13T22:10:14.226930,4001.83,4006.27,3993.63,6.19,no
2026-07-13T23:09:41.642040,4002.01,4008.3,3996.79,4.94,no
2026-07-14T00:02:49.600100,3997.97,4008.3,3992.66,4.95,no
2026-07-14T03:19:50.935621,4013.38,4019.17,3992.95,9.81,no
2026-07-14T05:42:03.480629,4030.81,4024.21,4013.6,5.6,no
2026-07-14T07:27:23.196755,4028.13,4034.19,4020.14,5.71,no
2026-07-14T09:22:26.277087,4020.64,4029.97,4014.07,6.02,no
2026-07-14T10:58:32.986570,4020.58,4024.49,4013.89,5.99,no
2026-07-14T12:08:11.085358,4027.39,4031.95,4015.22,6.44,no
2026-07-14T14:08:30.097723,4079.57,4103.11,4023.36,15.11,no
2026-07-14T15:41:13.116711,4075.97,4100.61,4070.81,18.32,no
2026-07-14T16:49:28.589588,4058.44,4100.61,4057.85,12.04,no
2026-07-14T17:50:43.778001,4062.42,4076.59,4054.51,10.3,no
2026-07-14T18:51:52.168923,4049.87,4065.2,4042.94,8.59,yes
2026-07-14T20:00:30.170146,4054.78,4063.22,4042.94,6.69,no
2026-07-14T21:01:52.098722,4052.93,4057.41,4044.87,5.8,no
2026-07-14T22:03:29.764461,4052.61,4057.41,4047.72,5.56,no
2026-07-14T23:03:56.133858,4048.92,4056.66,4048.66,4.26,no
2026-07-14T23:59:50.179239,4052.63,4056.23,4046.78,3.96,no
2026-07-15T02:28:14.878443,4032.57,4062.27,4033.86,6.91,no
2026-07-15T05:13:17.593805,4027.67,4040.45,4028.04,6.73,no
2026-07-15T07:23:20.973847,4027.53,4036.65,4021.41,6.75,no
2026-07-15T09:24:49.357665,4029.63,4034.4,4017.47,6.81,no
2026-07-15T11:05:01.576272,4028.97,4036.09,4025.63,5.84,no
2026-07-15T12:21:22.854251,4040.2,4042.67,4026.69,5.56,no
2026-07-15T14:15:20.273092,4064.72,4074.15,4037.55,8.58,no
2026-07-15T15:50:33.747903,4048.98,4066.37,4039.67,10.71,no
2026-07-15T16:58:11.760435,4030.73,4063.06,4026.95,9.18,no
2026-07-15T18:02:31.708483,4064.01,4066.3,4026.95,9.5,no
2026-07-15T19:23:33.510246,4054.84,4081.45,4033.28,9.83,no
2026-07-15T20:29:13.138233,4061.09,4081.45,4048.02,8.8,no
2026-07-15T21:29:21.613971,4060.57,4068.7,4048.02,7.7,no
2026-07-15T22:29:05.626388,4061.61,4066.44,4048.02,6.76,no
2026-07-15T23:27:34.968415,4058.51,4066.44,4057.32,4.7,no
2026-07-16T00:54:15.206254,4055.51,4062.22,4054.13,4.22,no
2026-07-16T03:52:59.981628,4034.98,4043.91,4024.06,8.03,no
2026-07-16T06:07:22.904049,4035.2,4037.94,4025.45,5.48,no
2026-07-16T08:29:15.583981,4032.03,4034.27,4023.05,6.44,no
2026-07-16T10:26:01.727307,4033.19,4037.86,4025.4,4.88,no
2026-07-16T11:57:18.727162,4040.56,4036.33,4021.39,5.48,no
2026-07-16T13:27:14.788397,4001.8,4043.41,3973.79,11.99,no
2026-07-16T15:16:35.227612,3993.98,4008.5,3981.85,15.52,no
2026-07-16T16:42:47.661338,3990.08,4017.01,3982.48,12.94,no
2026-07-16T17:50:50.782279,3984.64,4013.23,3979.95,10.14,no
2026-07-16T18:49:12.013668,3982.73,3997.05,3976.65,7.92,no
2026-07-16T19:49:00.016530,3974.31,3990.49,3969.39,6.83,no
2026-07-16T20:36:40.637108,3976.08,3986.52,3969.39,6.6,no
2026-07-16T21:39:42.617350,3976.55,3986.22,3969.39,6.35,no
2026-07-16T22:34:26.950090,3974.63,3982.56,3969.39,5.54,no
2026-07-16T23:29:37.167011,3978.95,3980.42,3971.99,5.05,no
2026-07-17T01:00:40.633521,3989.48,3992.11,3975.31,5.15,no
2026-07-17T04:08:30.729402,3989.73,4008.97,3970.62,9.18,no
2026-07-17T06:24:51.545878,4003.77,4000.97,3975.23,9.09,yes
2026-07-17T08:31:36.472981,3991.76,4007.28,3988.24,7.99,no
2026-07-17T10:18:58.784555,3995.55,4002.59,3987.95,5.82,no
2026-07-17T11:43:13.536878,3992.86,3999.86,3990.07,5.38,no
2026-07-17T12:47:26.638051,3971.74,3998.88,3965.64,6.76,yes
2026-07-17T14:18:21.459476,3999.48,4003.98,3959.71,11.98,no
2026-07-17T15:44:36.746627,4015.26,4014.19,3963.8,13.57,no
2026-07-17T16:46:50.389625,4017.3,4023.89,3992.9,11.27,no
2026-07-17T17:47:25.033341,4011.14,4023.89,4009.89,7.15,no
2026-07-17T18:42:11.554158,4009.41,4020.67,4007.76,6.47,no
2026-07-17T19:45:20.802277,4010.18,4016.23,4002.41,5.39,no
2026-07-17T20:33:49.761104,4009.3,4016.56,4002.41,5.26,no
2026-07-17T21:24:18.615943,4017.26,4016.56,4002.41,5.61,no
2026-07-17T22:10:02.329999,4017.26,4016.56,4002.41,5.61,no
2026-07-17T23:04:39.515473,4017.26,4016.56,4002.41,5.61,no
2026-07-17T23:59:51.695982,4017.26,4016.56,4002.41,5.61,no
2026-07-18T02:29:33.547454,4017.26,4016.56,4002.41,5.61,no
2026-07-18T05:08:37.346938,4017.26,4016.56,4002.41,5.61,no
