timestamp,price,range_high,range_low,atr,position_open
2026-06-23T16:36:20.987771,4141.78,4141.68,4122.81,10.77,no
2026-06-23T18:26:04.082230,4122.24,4143.95,4124.03,8.0,no
2026-06-23T20:29:43.562883,4111.22,4126.16,4108.78,6.32,no
2026-06-23T21:56:48.656862,4110.14,4126.16,4107.51,5.39,no
2026-06-23T23:01:37.752884,4101.93,4115.11,4097.16,5.78,no
2026-06-24T00:02:58.104263,4102.62,4115.11,4080.9,7.92,no
2026-06-24T04:17:53.464235,4056.76,4081.26,4050.38,13.57,no
2026-06-24T07:54:12.351447,4076.59,4097.69,4071.47,9.62,no
2026-06-24T10:37:32.779808,4058.41,4087.72,4055.27,7.63,no
2026-06-24T12:35:39.531139,4018.54,4066.95,4006.38,11.99,no
2026-06-24T15:21:07.335853,4014.66,4042.2,3964.67,22.16,no
2026-06-24T17:22:26.035089,3998.1,4022.33,3995.64,13.78,no
2026-06-24T19:03:02.000568,3981.33,4011.43,3959.08,12.79,no
2026-06-24T20:51:55.312659,3997.28,4002.91,3973.59,11.89,no
2026-06-24T22:02:57.334229,4007.57,4002.91,3973.59,11.94,no
2026-06-24T23:14:54.874198,3994.2,4008.86,3984.79,8.63,no
2026-06-25T01:26:56.798353,3997.77,4018.76,3978.62,12.13,no
2026-06-25T05:35:59.097147,3989.4,4001.19,3969.03,13.23,no
2026-06-25T08:39:34.627257,3999.6,4001.36,3971.6,11.98,no
2026-06-25T11:19:38.672909,3982.31,3997.73,3981.38,7.78,no
2026-06-25T13:29:08.736218,4020.19,4034.03,3973.88,10.3,no
2026-06-25T16:00:55.328449,4039.59,4042.72,3999.88,15.96,no
2026-06-25T18:12:38.510842,4034.45,4044.11,4023.92,11.06,no
2026-06-25T20:21:41.514030,4028.82,4044.33,4022.06,8.05,no
2026-06-25T21:55:42.819980,4026.7,4043.84,4022.06,7.8,no
2026-06-25T23:06:29.976324,4023.65,4036.67,4019.92,7.45,no
2026-06-26T00:20:45.257018,4021.13,4036.67,4011.53,7.63,no
2026-06-26T04:44:22.503512,4005.92,4012.1,3983.13,10.13,no
2026-06-26T08:20:08.240517,4032.56,4039.82,4008.46,8.61,no
2026-06-26T11:17:29.366068,4047.95,4055.68,4034.61,8.06,no
2026-06-26T13:22:43.879491,4055.28,4066.11,4035.97,10.94,no
